source_type,source_id,edge_type,target_type,target_id
document,UDQ-GOV-GLO-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-GLO-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-GLO-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-GLO-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-GLO-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-LOG-001,depends_on,document,UDQ-GOV-STD-003
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-GOV-STD-003
document,UDQ-GOV-MAP-001,depends_on,document,UDQ-IMP-MAP-001
document,UDQ-GOV-REG-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-REG-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-REG-001,depends_on,document,UDQ-GOV-RPT-001
document,UDQ-GOV-REG-002,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-REG-002,depends_on,document,UDQ-GOV-RPT-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-MAP-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-LOG-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-LOG-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-MAP-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-REG-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-REG-002
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-REG-001
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-REG-002
document,UDQ-GOV-RPT-001,depends_on,document,UDQ-GOV-RPT-002
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-REG-001
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-REG-002
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-REG-001
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-REG-002
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-GOV-RPT-002,depends_on,document,UDQ-GOV-SPEC-003
document,UDQ-GOV-SOP-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-SOP-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-SOP-001,depends_on,document,UDQ-GOV-REG-001
document,UDQ-GOV-SOP-001,depends_on,document,UDQ-GOV-REG-002
document,UDQ-GOV-SPEC-003,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-SPEC-003,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-SPEC-003,depends_on,document,UDQ-GOV-STD-003
document,UDQ-GOV-SPEC-003,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-SPEC-003,depends_on,document,UDQ-GOV-MAP-001
document,UDQ-GOV-SPEC-003,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-GOV-SPEC-004,depends_on,document,UDQ-GOV-SPEC-003
document,UDQ-GOV-SPEC-004,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-GOV-SPEC-004,depends_on,document,UDQ-QUAL-SPEC-002
document,UDQ-GOV-SPEC-004,depends_on,document,UDQ-IMP-PLAN-001
document,UDQ-GOV-SPEC-005,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-GOV-SPEC-005,depends_on,document,UDQ-GOV-SPEC-003
document,UDQ-GOV-SPEC-005,depends_on,document,UDQ-QUAL-SPEC-002
document,UDQ-GOV-SPEC-005,depends_on,document,UDQ-EXM-SPEC-001
document,UDQ-GOV-SPEC-006,depends_on,document,UDQ-GOV-SPEC-003
document,UDQ-GOV-SPEC-006,depends_on,document,UDQ-GOV-LOG-001
document,UDQ-GOV-SPEC-006,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-GOV-STD-003,depends_on,document,UDQ-GOV-STD-001
document,UDQ-GOV-STD-003,depends_on,document,UDQ-GOV-STD-002
document,UDQ-GOV-STD-003,depends_on,document,UDQ-REL-SPEC-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-SIG-SPEC-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-HIS-SPEC-001,depends_on,document,UDQ-SEQ-SPEC-001
document,UDQ-IMP-MAP-001,depends_on,document,UDQ-GOV-STD-003
document,UDQ-IMP-MAP-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-IMP-MAP-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-IMP-MAP-001,depends_on,document,UDQ-GOV-MAP-001
document,UDQ-IMP-MAP-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-IMP-MAP-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-SOP-001
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-IMP-MAP-001
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-STD-003
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-IMP-MAP-001
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-RPT-002
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-SPEC-003
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-SPEC-004
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-GOV-SPEC-005
document,UDQ-IMP-PLAN-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-GOV-LOG-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-LOG-SPEC-001,depends_on,document,UDQ-UI-INV-001
document,UDQ-PROF-SPEC-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-PROF-SPEC-001,depends_on,document,UDQ-REL-SPEC-001
document,UDQ-PROF-SPEC-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-PROF-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-PROF-SPEC-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-GOV-SPEC-002
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-HIS-SPEC-001
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-GOV-SPEC-004
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-GOV-SPEC-005
document,UDQ-QUAL-SPEC-002,depends_on,document,UDQ-EXM-SPEC-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-SIG-SPEC-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-HIS-SPEC-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-LOG-SPEC-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-PROT-SPEC-001
document,UDQ-REM-SPEC-001,depends_on,document,UDQ-SEQ-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-LOG-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SIG-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-PROT-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SEQ-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-HIS-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-REM-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-EVT-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-DIAG-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-PROF-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-DEV-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-EXP-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SEC-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-000
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-003
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-004
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-005
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-QUAL-SPEC-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-AUD-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-AUD-SPEC-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SCM-STD-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-REL-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-LOG-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SIG-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-PROT-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SEQ-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-HIS-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-REM-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-EVT-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-DIAG-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-PROF-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-DEV-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-EXP-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SEC-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-000
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-003
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-004
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-UI-SPEC-005
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-QUAL-SPEC-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-AUD-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-AUD-SPEC-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-SCM-STD-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-REL-SPEC-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-REG-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-REG-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-SOP-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-IMP-PLAN-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-IMP-MAP-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-GLO-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-STD-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-STD-003
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-RPT-002
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-IMP-PLAN-001
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-SPEC-003
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-SPEC-004
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-SPEC-005
document,UDQ-REQ-MAT-001,depends_on,document,UDQ-GOV-SPEC-006
document,UDQ-SEC-SPEC-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-SEC-SPEC-001,depends_on,document,UDQ-HIS-SPEC-001
document,UDQ-SEC-SPEC-001,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-SEC-SPEC-001,depends_on,document,UDQ-REM-SPEC-001
document,UDQ-SEC-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-LOG-SPEC-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-SIG-SPEC-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-SEQ-SPEC-001,depends_on,document,UDQ-PROT-SPEC-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-UI-MOD-001
document,UDQ-SIG-SPEC-001,depends_on,document,UDQ-LOG-SPEC-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-GOV-STD-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-GOV-LOG-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-ARCH-NAR-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-ARCH-NAR-002
document,UDQ-UI-MOD-001,depends_on,document,UDQ-REQ-MAT-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-QUAL-DEF-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-UI-INV-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-UI-NAR-001
document,UDQ-UI-MOD-001,depends_on,document,UDQ-UI-ARCH-001
document,UDQ-UI-SPEC-004,depends_on,document,UDQ-HIS-SPEC-001
document,UDQ-UI-SPEC-004,depends_on,document,UDQ-EVT-SPEC-001
document,UDQ-UI-SPEC-004,depends_on,document,UDQ-UI-SPEC-001
document,UDQ-UI-SPEC-004,depends_on,document,UDQ-OUT-SPEC-001
document,UDQ-ARCH-NAR-002,governs,requirement,UDQ-REQ-ARCH-001
document,UDQ-OUT-SPEC-001,governs,requirement,UDQ-REQ-ARCH-001
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-ARCH-001
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-ARCH-001
worked_example,UDQ-EXM-001,illustrates,requirement,UDQ-REQ-ARCH-001
worked_example,UDQ-EXM-002,illustrates,requirement,UDQ-REQ-ARCH-001
invariant,UDQ-INV-STATE-001,constrains,requirement,UDQ-REQ-ARCH-001
invariant,UDQ-INV-TRANS-001,constrains,requirement,UDQ-REQ-ARCH-001
invariant,UDQ-INV-EVID-001,constrains,requirement,UDQ-REQ-ARCH-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-ARCH-001
document,UDQ-UI-NAR-001,governs,requirement,UDQ-REQ-ARCH-002
document,UDQ-UI-MOD-001,governs,requirement,UDQ-REQ-ARCH-002
document,UDQ-UI-SPEC-002,governs,requirement,UDQ-REQ-ARCH-002
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-ARCH-002
worked_example,UDQ-EXM-003,illustrates,requirement,UDQ-REQ-ARCH-002
invariant,UDQ-INV-STATE-002,constrains,requirement,UDQ-REQ-ARCH-002
invariant,UDQ-INV-STATE-004,constrains,requirement,UDQ-REQ-ARCH-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-ARCH-002
document,UDQ-SIG-SPEC-001,governs,requirement,UDQ-REQ-SIG-001
document,UDQ-DEV-SPEC-001,governs,requirement,UDQ-REQ-SIG-001
document,UDQ-PROF-SPEC-001,governs,requirement,UDQ-REQ-SIG-001
worked_example,UDQ-EXM-003,illustrates,requirement,UDQ-REQ-SIG-001
invariant,UDQ-INV-STATE-005,constrains,requirement,UDQ-REQ-SIG-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-SIG-001
document,UDQ-SIG-SPEC-001,governs,requirement,UDQ-REQ-SIG-002
document,UDQ-LOG-SPEC-001,governs,requirement,UDQ-REQ-SIG-002
document,UDQ-UI-SPEC-003,governs,requirement,UDQ-REQ-SIG-002
worked_example,UDQ-EXM-002,illustrates,requirement,UDQ-REQ-SIG-002
invariant,UDQ-INV-TRANS-005,constrains,requirement,UDQ-REQ-SIG-002
invariant,UDQ-INV-EVID-005,constrains,requirement,UDQ-REQ-SIG-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-SIG-002
document,UDQ-OUT-SPEC-001,governs,requirement,UDQ-REQ-OUT-001
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-OUT-001
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-OUT-001
worked_example,UDQ-EXM-001,illustrates,requirement,UDQ-REQ-OUT-001
invariant,UDQ-INV-TRANS-001,constrains,requirement,UDQ-REQ-OUT-001
invariant,UDQ-INV-EVID-001,constrains,requirement,UDQ-REQ-OUT-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-OUT-001
decision,UDQ-DEC-003,gates,requirement,UDQ-REQ-OUT-001
document,UDQ-OUT-SPEC-001,governs,requirement,UDQ-REQ-OUT-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-OUT-002
document,UDQ-UI-SPEC-004,governs,requirement,UDQ-REQ-OUT-002
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-OUT-002
worked_example,UDQ-EXM-002,illustrates,requirement,UDQ-REQ-OUT-002
invariant,UDQ-INV-STATE-001,constrains,requirement,UDQ-REQ-OUT-002
invariant,UDQ-INV-TIME-002,constrains,requirement,UDQ-REQ-OUT-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-OUT-002
decision,UDQ-DEC-003,gates,requirement,UDQ-REQ-OUT-002
document,UDQ-LOG-SPEC-001,governs,requirement,UDQ-REQ-RULE-001
document,UDQ-UI-SPEC-003,governs,requirement,UDQ-REQ-RULE-001
decision,UDQ-DEC-005,gates,requirement,UDQ-REQ-RULE-001
document,UDQ-LOG-SPEC-001,governs,requirement,UDQ-REQ-RULE-002
document,UDQ-DIAG-SPEC-001,governs,requirement,UDQ-REQ-RULE-002
document,UDQ-UI-SPEC-003,governs,requirement,UDQ-REQ-RULE-002
document,UDQ-UI-SPEC-004,governs,requirement,UDQ-REQ-RULE-002
decision,UDQ-DEC-005,gates,requirement,UDQ-REQ-RULE-002
document,UDQ-PROT-SPEC-001,governs,requirement,UDQ-REQ-MOD-001
document,UDQ-DEV-SPEC-001,governs,requirement,UDQ-REQ-MOD-001
document,UDQ-DIAG-SPEC-001,governs,requirement,UDQ-REQ-MOD-001
document,UDQ-PROT-SPEC-001,governs,requirement,UDQ-REQ-MOD-002
document,UDQ-OUT-SPEC-001,governs,requirement,UDQ-REQ-MOD-002
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-MOD-002
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-MOD-002
document,UDQ-SEQ-SPEC-001,governs,requirement,UDQ-REQ-SEQ-001
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-SEQ-001
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-SEQ-001
decision,UDQ-DEC-005,gates,requirement,UDQ-REQ-SEQ-001
document,UDQ-SEQ-SPEC-001,governs,requirement,UDQ-REQ-SEQ-002
document,UDQ-EVT-SPEC-001,governs,requirement,UDQ-REQ-SEQ-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-SEQ-002
decision,UDQ-DEC-005,gates,requirement,UDQ-REQ-SEQ-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-HIS-001
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-HIS-001
document,UDQ-PROOF-TPL-001,governs,requirement,UDQ-REQ-HIS-001
worked_example,UDQ-EXM-004,illustrates,requirement,UDQ-REQ-HIS-001
worked_example,UDQ-EXM-005,illustrates,requirement,UDQ-REQ-HIS-001
invariant,UDQ-INV-EVID-001,constrains,requirement,UDQ-REQ-HIS-001
invariant,UDQ-INV-EVID-002,constrains,requirement,UDQ-REQ-HIS-001
invariant,UDQ-INV-EVID-003,constrains,requirement,UDQ-REQ-HIS-001
invariant,UDQ-INV-EVID-004,constrains,requirement,UDQ-REQ-HIS-001
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-HIS-001
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-HIS-002
document,UDQ-UI-MOD-001,governs,requirement,UDQ-REQ-HIS-002
document,UDQ-UI-SPEC-004,governs,requirement,UDQ-REQ-HIS-002
worked_example,UDQ-EXM-005,illustrates,requirement,UDQ-REQ-HIS-002
invariant,UDQ-INV-STATE-003,constrains,requirement,UDQ-REQ-HIS-002
invariant,UDQ-INV-TRANS-004,constrains,requirement,UDQ-REQ-HIS-002
invariant,UDQ-INV-EVID-004,constrains,requirement,UDQ-REQ-HIS-002
decision,UDQ-DEC-002,gates,requirement,UDQ-REQ-HIS-002
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-REM-001
document,UDQ-SEC-SPEC-001,governs,requirement,UDQ-REQ-REM-001
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-REM-001
decision,UDQ-DEC-004,gates,requirement,UDQ-REQ-REM-001
document,UDQ-REM-SPEC-001,governs,requirement,UDQ-REQ-REM-002
document,UDQ-HIS-SPEC-001,governs,requirement,UDQ-REQ-REM-002
document,UDQ-UI-SPEC-005,governs,requirement,UDQ-REQ-REM-002
document,UDQ-EXP-SPEC-001,governs,requirement,UDQ-REQ-REM-002
decision,UDQ-DEC-004,gates,requirement,UDQ-REQ-REM-002
document,UDQ-EVT-SPEC-001,governs,requirement,UDQ-REQ-EVT-001
document,UDQ-UI-SPEC-001,governs,requirement,UDQ-REQ-EVT-001
document,UDQ-UI-SPEC-002,governs,requirement,UDQ-REQ-EVT-001
